ReactionID,ReactionName,Subsystem,SCD_MeanFlux,SCD_StdFlux,SCD_N,SCD_GSE101657_Control_SCD_0_Flux,SCD_GSE101657_Control_SCD_1_Flux,SCD_GSE101657_Control_SCD_2_Flux,SCD_GSE101657_Control_SCD_3_Flux,SCD_GSE101657_Control_SCD_4_Flux,SCD_GSE159090_GSM4819135_SCD_Male_Flux,SCD_GSE159090_GSM4819136_SCD_Male_Flux,SCD_GSE159090_GSM4819149_SCD_Male_Flux,SCD_GSE159090_GSM4819150_SCD_Male_Flux,SCD_GSE159090_GSM4819161_SCD_Male_Flux,SCD_GSE159090_GSM4819166_SCD_Male_Flux,SCD_GSE159090_GSM4819171_SCD_Male_Flux,SCD_GSE159090_GSM4819179_SCD_Male_Flux,SCD_GSE159090_GSM4819186_SCD_Male_Flux,SCD_GSE159090_GSM4819194_SCD_Male_Flux,SCD_GSE159090_GSM4819199_SCD_Male_Flux,SCD_GSE159090_GSM4819200_SCD_Male_Flux,SCD_GSE160646_GSM4876390_SCD_1w_Flux,SCD_GSE160646_GSM4876394_SCD_1w_Flux,SCD_GSE160646_GSM4876401_SCD_1w_Flux,SCD_GSE160646_GSM4876404_SCD_1w_Flux,SCD_GSE160646_GSM4876405_SCD_1w_Flux,SCD_GSE160646_GSM4876407_SCD_1w_Flux,SCD_GSE160646_GSM4876408_SCD_1w_Flux,SCD_GSE188344_NCD_1_Flux,SCD_GSE188344_NCD_2_Flux,SCD_GSE188344_NCD_3_Flux,SCD_GSE188344_NCD_4_Flux,SCD_GSE246221_Batch9_SCD_only32w_1_Flux,SCD_GSE246221_Batch9_SCD_only32w_2_Flux,SCD_GSE246221_Batch9_SCD_only32w_3_Flux,SCD_GSE246221_Batch9_SCD_only32w_4_Flux,SCD_GSE248297_LFD_1_Flux,SCD_GSE248297_LFD_2_Flux,SCD_GSE248297_LFD_3_Flux,SCD_GSE248297_LFD_4_Flux,SCD_GSE248297_LFD_5_Flux,HFD_MeanFlux,HFD_StdFlux,HFD_N,HFD_GSE101657_HFD_0_Flux,HFD_GSE101657_HFD_1_Flux,HFD_GSE101657_HFD_2_Flux,HFD_GSE101657_HFD_3_Flux,HFD_GSE101657_HFD_4_Flux,HFD_GSE101657_HFD_5_Flux,HFD_GSE159090_GSM4819134_HFD_Male_Flux,HFD_GSE159090_GSM4819140_HFD_Male_Flux,HFD_GSE159090_GSM4819143_HFD_Male_Flux,HFD_GSE159090_GSM4819146_HFD_Male_Flux,HFD_GSE159090_GSM4819157_HFD_Male_Flux,HFD_GSE159090_GSM4819163_HFD_Male_Flux,HFD_GSE159090_GSM4819167_HFD_Male_Flux,HFD_GSE159090_GSM4819177_HFD_Male_Flux,HFD_GSE159090_GSM4819184_HFD_Male_Flux,HFD_GSE159090_GSM4819189_HFD_Male_Flux,HFD_GSE159090_GSM4819197_HFD_Male_Flux,HFD_GSE159090_GSM4819202_HFD_Male_Flux,HFD_GSE160646_GSM4876384_HFD_1w_Flux,HFD_GSE160646_GSM4876386_HFD_1w_Flux,HFD_GSE160646_GSM4876389_HFD_1w_Flux,HFD_GSE160646_GSM4876393_HFD_1w_Flux,HFD_GSE160646_GSM4876396_HFD_1w_Flux,HFD_GSE160646_GSM4876400_HFD_1w_Flux,HFD_GSE160646_GSM4876406_HFD_1w_Flux,HFD_GSE160646_GSM4876412_HFD_1w_Flux,HFD_GSE188344_HFD_1_Flux,HFD_GSE188344_HFD_2_Flux,HFD_GSE188344_HFD_3_Flux,HFD_GSE188344_HFD_4_Flux,HFD_GSE246221_Batch9_HFD_only32w_1_Flux,HFD_GSE246221_Batch9_HFD_only32w_2_Flux,HFD_GSE246221_Batch9_HFD_only32w_3_Flux,HFD_GSE248297_HFD_1_Flux,HFD_GSE248297_HFD_2_Flux,HFD_GSE248297_HFD_3_Flux,HFD_GSE248297_HFD_4_Flux,HFD_GSE248297_HFD_5_Flux,KD_MeanFlux,KD_StdFlux,KD_N,KD_GSE101657_KD_0_Flux,KD_GSE101657_KD_1_Flux,KD_GSE101657_KD_2_Flux,KD_GSE101657_KD_3_Flux,KD_GSE101657_KD_4_Flux,KD_GSE101657_KD_5_Flux,KD_GSE101657_KD_6_Flux,KD_GSE248297_KD_1_Flux,KD_GSE248297_KD_2_Flux,KD_GSE248297_KD_3_Flux,KD_GSE248297_KD_4_Flux,KD_GSE248297_KD_5_Flux,WD_MeanFlux,WD_StdFlux,WD_N,WD_GSE159090_GSM4819145_WD_Male_Flux,WD_GSE159090_GSM4819155_WD_Male_Flux,WD_GSE159090_GSM4819156_WD_Male_Flux,WD_GSE159090_GSM4819158_WD_Male_Flux,WD_GSE159090_GSM4819164_WD_Male_Flux,WD_GSE159090_GSM4819173_WD_Male_Flux,WD_GSE159090_GSM4819174_WD_Male_Flux,WD_GSE159090_GSM4819181_WD_Male_Flux,WD_GSE159090_GSM4819183_WD_Male_Flux,WD_GSE159090_GSM4819192_WD_Male_Flux,WD_GSE159090_GSM4819196_WD_Male_Flux,WD_GSE159090_GSM4819201_WD_Male_Flux,Diff(HFD-SCD),Ratio(HFD/SCD),Diff(KD-SCD),Ratio(KD/SCD),Diff(WD-SCD),Ratio(WD/SCD)
DHCR242r,24-dehydrocholesterol reductase [Precursor],Cholesterol Metabolism,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHCR243r,24-dehydrocholesterol reductase [Precursor],Cholesterol Metabolism,0.0007760794656926081,0.00047846744275720064,37,0.0011493358107800109,0.0012003161638229906,0.0010968641769482355,0.001215371770416654,0.0,0.0012230955683689277,0.0012741750246553847,0.0012327699466369978,0.0012521406575444086,0.0012555649677543227,0.0012076653613796538,0.0012338395783546543,0.0012124088018054349,0.001244269412980914,0.0012494767931470578,0.001234602616216186,0.0012353173765428753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006918678425424938,0.000776666118572797,0.0007268363344699128,0.0006568681204098428,0.0003014044582574676,0.0004986866507018355,0.0006106273311875777,0.0005611161009623593,0.0008360808092091461,0.0007832121639232547,0.0008387624766725776,0.0009560815355001956,0.0009595162608623303,0.000810713956158092,0.0005045009723430406,38,0.0012141186659811128,0.0,0.0012104997160565527,0.0,0.0,0.001112231348375719,0.0012046703315489583,0.0012070371015632984,0.0011965891089018715,0.0011948347215086047,0.001214738032455431,0.001209151724504551,0.0012109326619817388,0.0012072425811009303,0.0012280354909915906,0.0012120029986190837,0.0011802093533859956,0.0012104012796401592,0.0012194412555372426,0.0011933139002913997,0.0011893919029124964,0.0011803219810651356,0.0012002084769575899,0.0012188166070313008,0.0011752948659142024,0.0012273717336395275,0.0,0.0002598579769920046,0.000283668918623413,0.0,0.0001281740888958515,0.00016899629817632565,0.00012817408889585148,0.0006198810782381395,0.0,0.0004155857493243757,0.0006422839015743616,0.0005436523933226781,0.0004507342466427608,0.0005331118188873252,12,0.0011726282600406633,0.0011653457590150307,0.0,0.0,0.0011742130999900483,0.0012149409127498343,0.0,0.0,0.0004594657939643823,0.0,0.0,0.0002222171339531699,0.001230742980886404,1.4216833987999975e-05,12,0.0012270483400092563,0.0012226146153927265,0.0012218060918828292,0.001272380584279145,0.001226963368038807,0.0012224228577155465,0.0012274974625529212,0.0012325888230245241,0.0012126938126776781,0.0012296250730103272,0.001232268079382438,0.0012410066626706482,3.463449046548384e-05,1.0446275039501876,-0.0003253452190498473,0.5807836258877456,0.00045466351519379584,1.585846596523704
DHCR71r,7-dehydrocholesterol reductase,Cholesterol Metabolism,0.0007760794656926081,0.00047846744275720064,37,0.0011493358107800109,0.0012003161638229906,0.0010968641769482355,0.001215371770416654,0.0,0.0012230955683689277,0.0012741750246553847,0.0012327699466369978,0.0012521406575444086,0.0012555649677543227,0.0012076653613796538,0.0012338395783546543,0.0012124088018054349,0.001244269412980914,0.0012494767931470578,0.001234602616216186,0.0012353173765428753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006918678425424938,0.000776666118572797,0.0007268363344699128,0.0006568681204098428,0.0003014044582574676,0.0004986866507018355,0.0006106273311875777,0.0005611161009623593,0.0008360808092091461,0.0007832121639232547,0.0008387624766725776,0.0009560815355001956,0.0009595162608623303,0.000810713956158092,0.0005045009723430406,38,0.0012141186659811128,0.0,0.0012104997160565527,0.0,0.0,0.001112231348375719,0.0012046703315489583,0.0012070371015632984,0.0011965891089018715,0.0011948347215086047,0.001214738032455431,0.001209151724504551,0.0012109326619817388,0.0012072425811009303,0.0012280354909915906,0.0012120029986190837,0.0011802093533859956,0.0012104012796401592,0.0012194412555372426,0.0011933139002913997,0.0011893919029124964,0.0011803219810651356,0.0012002084769575899,0.0012188166070313008,0.0011752948659142024,0.0012273717336395275,0.0,0.0002598579769920046,0.000283668918623413,0.0,0.0001281740888958515,0.00016899629817632565,0.00012817408889585148,0.0006198810782381395,0.0,0.0004155857493243757,0.0006422839015743616,0.0005436523933226781,0.0004507342466427608,0.0005331118188873252,12,0.0011726282600406633,0.0011653457590150307,0.0,0.0,0.0011742130999900483,0.0012149409127498343,0.0,0.0,0.0004594657939643823,0.0,0.0,0.0002222171339531699,0.001230742980886404,1.4216833987999975e-05,12,0.0012270483400092563,0.0012226146153927265,0.0012218060918828292,0.001272380584279145,0.001226963368038807,0.0012224228577155465,0.0012274974625529212,0.0012325888230245241,0.0012126938126776781,0.0012296250730103272,0.001232268079382438,0.0012410066626706482,3.463449046548384e-05,1.0446275039501876,-0.0003253452190498473,0.5807836258877456,0.00045466351519379584,1.585846596523704
DHCR72r,7-dehydrocholesterol reductase,Cholesterol Metabolism,0.00026346170178707744,0.0005016501234474918,37,0.0,0.0,0.0,0.0,0.0012054951289931812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012298916558209137,0.0012047564061023485,0.0012257136022263831,0.0012108124299870925,0.001243388497052139,0.0012127825697563,0.001215242676183507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001202058864979883,0.0003317600058004531,38,0.0,0.0011857321246348394,0.0,0.001240395522108373,0.0011983295501418385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001942152932262495,0.0,0.0,0.0002467687532488427,0.0,0.0,0.0,0.0,0.0005023824435634127,0.0,0.0,0.0,0.0004195157236351375,0.00048071095683723707,12,0.0,0.0,0.0011445204302547923,0.0011407998641083002,0.0,0.0,0.0012049412590236976,0.0003859328081302976,0.0,0.0006126368435978763,0.0005453574785066866,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014325581528908913,0.45625563497984156,0.00015605402184806007,1.5923214615149537,-0.00026346170178707744,0.0
DHCRD1,Dihydroceramide desaturase,Sphingolipid Metabolism,0.00023101472375278474,0.00026632979410806846,37,0.0,0.0005334738505879959,0.0004874951897547714,0.0,0.0,0.0005435980303861902,0.0005663000109579488,0.0005478977540608879,0.0005565069589086261,0.0005580288745574768,0.0005367401606131795,0.000548373145935402,0.0005388483563579711,0.0005530086279915173,0.0005553230191764702,0.0005487122738738605,0.0005490299451301669,0.0,0.0,0.0,0.0,0.0005526171098009507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003715914707596205,0.0,0.0,0.0,0.0,0.00010533809443232212,0.00020617985690867902,38,0.0,0.0,0.0005379998738029123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374007664464672,0.0,0.0,0.0,0.0,0.0,0.0,0.0005419738913498856,0.0005303617334628443,0.0005286186235166651,0.0,0.0005334259897589289,0.0,0.0,0.0005454985482842345,0.0,0.00011549243421866872,0.0,0.0,0.0,7.510946585614475e-05,5.6966261731489546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712520682515352e-05,0.00015629662920692964,12,0.0,0.0,0.0,0.0005655024819018423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012567662932046262,0.45598000103693537,-0.00023101472375278474,0.0,-0.00018388951692763122,0.20399222116938007
DHCRD2,Dihydroceramide desaturase,Sphingolipid Metabolism,0.00023100357290485325,0.0002234991787338426,37,0.0005108159159022271,0.0,0.0,0.0005401652312962907,0.0005357756128858583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005466185136981839,0.0005354472916010439,0.0005447616009895037,0.0005381388577720412,0.0,0.0005390144754472445,0.0005401078560815588,0.000307496818907775,0.0003451849415879098,0.00032303837087551687,0.000291941386848819,0.00013395753700331893,0.00022163851142303705,0.0002713899249722568,0.00024938493376104864,0.0,0.00034809429507700213,0.00037278332296559005,0.0004249251268889759,0.00042645167149436906,0.00030840405785926916,0.00023660186794158036,38,0.0005396082959916058,0.000526992055393262,0.0,0.0005512868987148325,0.0005325909111741504,0.0004943250437225419,0.0005354090362439815,0.0005364609340281327,0.0005318173817341652,0.0005310376540038243,0.0005398835699801916,0.0,0.0005381922942141063,0.0005365522582670802,0.0005457935515518181,0.0005386679993862595,0.0005245374903937759,0.0005379561242845152,0.0,0.0,0.0,0.0005245875471400603,0.0,0.0005416962697916892,0.0005223532737396456,0.0,8.631790810055534e-05,0.0,0.00012607507494373914,0.00010967500144393011,5.696626173148956e-05,0.0,0.0,0.00027550270143917314,0.00022328108602818342,0.00018470477747750035,0.0002854595118108274,0.00024162328592119026,0.00038677776456795483,0.00016457113928206512,12,0.0005211681155736282,0.0005179314484511249,0.0005086757467799077,0.0005070221618259112,0.0005218724888844659,0.0005399737389999264,0.0005355294484549768,0.00017152569250235451,0.00020420701953972547,0.00027228304159905613,0.00024238110155852744,9.87631706458533e-05,0.0004998716735688039,0.0001507461452923778,12,0.0005453548177818917,0.0005433842735078784,0.0005430249297257019,0.0,0.000545317052461692,0.0005432990478735763,0.0005455544278012984,0.0005478172546775664,0.0005389750278567459,0.0005465000324490343,0.0005476747019477503,0.0005515585167425104,7.740048495441591e-05,1.3350618462132364,0.00015577419166310158,1.6743367127612603,0.0002688681006639506,2.1639131599526387
DHDPBMTm,Dihydroxydecaprenylbenzoate methyltransferase,Ubiquinone Biosynthesis,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHEASULT,Dehydroepiandrosterone sulfotransferase,Steroid Metabolism,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHEAStr,Dheas intracellular transport,"Transport, Extracellular",0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHEAtr,Dehydroepiandrosterone transport,"Transport, Endoplasmic Reticular",0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR,Dihydrofolate reductase,Folate Metabolism,0.0036022832344920794,0.01140974008962135,37,0.0036842597934448646,0.05164710051369044,0.0009018661010463271,0.0009993056778981378,0.0032012592869920427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0010112442503416403,0.0009905774894619311,0.008178233534854286,0.00388132651168058,0.003985750904439678,0.0009971767795774022,0.0009991995337508836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000687444220905298,0.000643974445892454,0.0006896491474863416,0.0007861114847446054,0.0,0.0009401629811369364,0.001761531393845789,38,0.0009982753475844706,0.0009749353024775347,0.000995299766535388,0.0010198807626224402,0.0009852931856721785,0.0035653193778495142,0.0,0.0,0.0,0.0,0.008105002094327077,0.0,0.0,0.0,0.0075183061726255985,0.0,0.0,0.0016609395337284407,0.0010026516989972885,0.0009811692069062621,0.0009779444535058305,0.0009704869622091115,0.0009868380810540184,0.0010021380991146252,0.0009663535564183443,0.0010091723143258338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006893803531120156,0.00034170383833337565,0.0005281000968500307,0.00044700307895420197,0.0008292928513089867,0.0004209264202920569,12,0.0009641610138112122,0.001599113347092848,0.0009410501315428293,0.0009379909993779357,0.000965464104436262,0.0009989514171498638,0.000990729479641707,0.0012371290571731972,0.0006304891728289024,0.0005037236269582538,0.0,0.0001827118656948286,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002662120253355143,0.2609908548761042,-0.002772990383183093,0.23021311681942289,-0.0036022832344920794,0.0
DHFtl,Dihydrofolate reversible lysosomal transport,"Transport, Lysosomal",-0.0011175370473854652,0.005063303355155594,37,0.0,-0.031090404161041342,-0.002217355684749403,-0.0035837863630604357,-0.0017428052377908194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027145193066202083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020877009473022935,0.0008723283726549583,38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019438488495869155,0.0,-0.0002636284804849287,0.0,0.0,0.0,0.0,0.0,0.0,-0.005135801368197449,-0.0005899849014794234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.954682891384028e-05,0.00026382698476980237,12,0.0,0.0,-0.0009545619469660833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009087669526552358,0.18681268333058393,0.0011175370473854652,0.0,0.0010379902184716248,0.07118048482487775
DHFtm,Dihydrofolate reversible mitochondrial transport,"Transport, Mitochondrial",0.0011175370473854652,0.005063303355155594,37,0.0,0.031090404161041342,0.002217355684749403,0.0035837863630604357,0.0017428052377908194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027145193066202083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020877009473022935,0.0008723283726549583,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0019438488495869155,0.0,0.0002636284804849287,0.0,0.0,0.0,0.0,0.0,0.0,0.005135801368197449,0.0005899849014794234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954682891384028e-05,0.00026382698476980237,12,0.0,0.0,0.0009545619469660833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009087669526552358,0.18681268333058393,-0.0011175370473854652,0.0,-0.0010379902184716248,0.07118048482487775
DHORD9,Dihydoorotic acid dehydrogenase (quinone10),Pyrimidine Biosynthesis,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS,Dihydroorotase,Pyrimidine Biosynthesis,0.0,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPM1,"Dihydropyrimidinase (5,6-dihydrouracil)",Pyrimidine Catabolism,0.024007419576581993,0.08325900286181133,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23692635493330558,0.25657220237603406,0.0,0.39477596702419404,0.027800419278894206,0.07389106988890246,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966250919073702,0.21734275341904508,0.1411111227362813,0.17645807448893966,0.22487889004634373,0.03901780204057687,0.07140825487418195,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883232075634585,0.0,0.2210264646602873,0.11835483907028933,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037929997023122136,1.1579928108914337,0.01501038246399488,1.625239310475979,-0.024007419576581993,0.0
DHPM2,Dihydropyrimidinase (dihydrothymine),Pyrimidine Catabolism,0.01185054286395142,0.0435825205034686,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05903329466507112,0.0,0.0,0.2,0.0,0.0,0.17885742495359205,0.0,0.0,0.0,0.0,0.0005793663475393543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020669916464176653,0.009746624560067202,38,0.02073213772225547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05781354484161583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009783551217533755,0.17442168430366997,-0.01185054286395142,0.0,-0.01185054286395142,0.0
